# Forces          
# CofR            : (8.7216000000e-02 -3.8000000000e-05 3.8800000000e-04)
# Time            forces(pressure viscous)	moments(pressure viscous)
0                 	((3.2947317192e+01 -1.8779249817e-01 1.5343384414e+02) (2.0586255462e-03 1.0046105428e-04 3.8495163421e-02)) ((-5.6035710514e-02 -2.0971861263e+01 1.8618350744e-01) (3.7672044353e-05 -2.3589173843e-03 -6.0862401011e-05))
0.01              	((-8.6464603174e-01 -6.7210389663e-02 8.5190085592e+00) (-3.5429985544e-03 2.2493707195e-04 5.8405784439e-02)) ((2.3111090678e-02 -4.0819388569e-01 4.2934545333e-02) (-1.6580790753e-04 -5.6190662461e-03 -6.3246323323e-06))
0.02              	((-7.5392874225e+00 -3.7638892565e-01 6.0635746119e+00) (-2.4819622520e-02 2.8542002124e-04 6.9583259041e-02)) ((2.4565533890e-02 -1.7284408781e-01 5.1015199546e-02) (-4.8875573235e-04 -7.5548394970e-03 -3.2754260338e-05))
0.03              	((-1.5448343968e+01 -3.4615882941e-01 2.8019243251e+00) (-7.5565475054e-02 1.5364029997e-04 6.3333529417e-02)) ((5.7207750875e-02 -4.9627248117e-02 1.4597801525e-01) (-8.6385442629e-04 -6.3456128037e-03 2.3076184419e-04))
0.04              	((-2.0784617462e+01 -3.4562020524e-01 4.6987292674e+00) (-1.6173204328e-01 -6.6212471282e-04 5.2136312469e-02)) ((9.1813168152e-02 -8.1738427511e-01 1.5181649929e-01) (-1.1461765648e-03 -4.7830064002e-03 6.7378287158e-04))
0.05              	((-2.4675298280e+01 -2.3541245000e-01 9.8666523067e+00) (-2.9284045115e-01 -1.1668248394e-03 4.0671976021e-02)) ((1.2424078711e-01 -1.9377217769e+00 6.7019755646e-02) (-1.2853310080e-03 -4.4422804454e-03 9.0943127121e-04))
0.06              	((-2.5163527611e+01 5.3790206238e-01 1.9804189221e+01) (-4.7135735168e-01 -2.8257572464e-04 2.4683654447e-02)) ((7.9172125938e-02 -3.3342872263e+00 1.5124890699e-01) (-1.2463393939e-03 -4.9502512815e-03 1.0166613833e-03))
0.07              	((-2.0639109623e+01 2.5602691082e-01 3.0049537053e+01) (-6.5755209344e-01 1.1578952489e-03 9.8844962123e-03)) ((6.3047277357e-02 -4.4576235689e+00 2.2410031810e-01) (-1.1590964017e-03 -6.0427772052e-03 9.9049303417e-04))
0.08              	((-1.5734954300e+01 2.7089348717e-01 3.3587489267e+01) (-7.9245860761e-01 3.3372212396e-03 2.6109007441e-03)) ((5.7174618521e-02 -5.0553451966e+00 3.2531564662e-01) (-1.0822753592e-03 -8.5316471609e-03 4.5841667332e-04))
0.09              	((-1.2351877739e+01 -3.3744971559e-02 3.8631866601e+01) (-8.5195252273e-01 4.2232836975e-03 8.9746700393e-03)) ((1.8107256038e-01 -5.9133774831e+00 2.4779376711e-01) (-7.4642038554e-04 -1.3298336493e-02 -1.3084487346e-04))
0.1               	((-8.0546225408e+00 1.6767708896e-01 5.6017928124e+01) (-8.5302662693e-01 5.8458718830e-03 5.7963450987e-02)) ((3.3041029797e-01 -9.4642769126e+00 6.3729152541e-02) (-1.4278345086e-04 -2.1891757608e-02 -1.9003336013e-04))
