# Forces          
# CofR            : (8.7216000000e-02 -3.8000000000e-05 3.8800000000e-04)
# Time            forces(pressure viscous)	moments(pressure viscous)
0                 	((-5.8582004454e+00 2.6646170022e-01 4.4763888492e+01) (-2.3347710112e-04 8.1087851864e-06 4.2075580640e-03)) ((1.7447467763e-01 3.6623603261e+01 -2.2061089146e-01) (-3.7682451753e-06 3.3586355541e-03 -5.6599989313e-06))
0.01              	((-1.6097796354e+00 4.5042759096e-02 8.3043018011e+00) (-4.1240772857e-03 -8.5197544052e-05 2.1764332947e-03)) ((3.2874454279e-02 6.8761212561e+00 -3.6438121073e-02) (-4.6665902617e-06 1.3816174942e-03 6.2507371847e-05))
0.02              	((-1.8266698097e+00 6.2382054253e-02 1.0833312801e+01) (-8.3596698397e-03 -1.3051429984e-04 5.3721871028e-04)) ((4.1779338112e-02 8.8675870603e+00 -4.7906119206e-02) (-1.7324746665e-05 -1.6862589535e-04 8.8598816015e-05))
0.03              	((-1.8638578992e+00 6.1483100424e-02 1.2691149758e+01) (-1.5947794061e-02 1.0983521992e-04 -2.6126274820e-04)) ((5.1008432717e-02 1.0225761747e+01 -4.4698947864e-02) (-3.3870155925e-05 -1.0701133879e-03 -1.1268037503e-04))
0.04              	((-1.7782795582e+00 7.9781396407e-03 1.8198708950e+01) (-2.8294523029e-02 -5.5473894554e-05 -2.2870836298e-04)) ((5.0718350997e-02 1.4549081403e+01 -1.1706199503e-02) (-2.6767391586e-05 -1.4586600926e-03 -6.9416055565e-05))
0.05              	((-1.2364028005e+00 -6.0668285132e-03 2.7318607932e+01) (-4.4805285197e-02 -3.9536998312e-04 1.2534508553e-03)) ((2.6363650600e-02 2.1778758116e+01 2.4286251354e-03) (-2.9967497697e-06 -7.5655319674e-04 6.9620543794e-05))
0.06              	((-1.1449323339e+00 7.2662484438e-03 3.5861509569e+01) (-6.4078386758e-02 -1.9563563099e-04 3.1700278437e-03)) ((1.9879192392e-02 2.8529551275e+01 -4.0753468513e-03) (8.0424405793e-06 1.8958983991e-05 -1.6526470672e-04))
0.07              	((-2.5613388251e+00 1.5270816817e-02 3.9292842149e+01) (-9.3295333749e-02 4.2725282289e-04 6.4334213380e-03)) ((2.8252868349e-02 3.1280382973e+01 -9.3626725982e-03) (7.4442709964e-06 1.4054657996e-03 -7.5261210827e-04))
0.08              	((-5.6000694398e+00 -1.8649918886e-02 3.5216753003e+01) (-1.4436221198e-01 3.3671313333e-04 5.9186693743e-03)) ((2.8493844160e-02 2.8209285905e+01 1.4173465727e-02) (5.6182337959e-05 -4.9650556216e-04 -7.4572481316e-04))
0.09              	((-8.2322784680e+00 -7.2690257389e-02 3.6867697361e+01) (-2.1625387936e-01 -8.7750067100e-04 -4.4563097265e-03)) ((2.8959693098e-03 2.9781690176e+01 4.9605767947e-02) (9.2990499792e-05 -1.0456095779e-02 3.9478646018e-05))
0.1               	((-9.2976407843e+00 -2.2937573800e-02 5.3140095557e+01) (-2.7593596237e-01 -1.0266334763e-03 -1.8427742236e-02)) ((3.9263799568e-04 4.3164962107e+01 1.2454071436e-02) (1.9318649559e-05 -2.3528042616e-02 -1.2910832109e-04))
